Observation Time,Temperature,Humidity,Dew Point,Trend,Fog
2024-05-22 13:17:32,62 °F,73 %,53.1 °F,steady,
2024-05-22 13:19:50,62 °F,73 %,53.1 °F,steady,
2024-05-22 13:21:12,62 °F,73 %,53.1 °F,steady,
2024-05-22 13:21:57,62 °F,73 %,53.1 °F,steady,
2024-05-22 13:22:11,62 °F,73 %,53.1 °F,steady,
2024-05-22 13:23:21,62 °F,73 %,53.1 °F,steady,
2024-05-22 13:24:42,62 °F,73 %,53.1 °F,steady,
2024-05-22 13:25:34,62 °F,73 %,53.1 °F,steady,
2024-05-22 13:26:35,62 °F,73 %,53.1 °F,steady,
2024-05-22 13:27:45,62 °F,73 %,53.1 °F,steady,
2024-05-22 13:33:58,62 °F,73 %,53.1 °F,steady,
2024-05-22 13:35:24,62 °F,73 %,53.1 °F,steady,
2024-05-22 13:35:39,62 °F,73 %,53.1 °F,steady,
2024-05-22 13:36:14,62 °F,73 %,53.1 °F,steady,
2024-05-22 13:38:45,62 °F,73 %,53.1 °F,steady,
2024-05-22 13:42:59,62 °F,73 %,53.1 °F,steady,
2024-05-22 13:44:39,62 °F,73 %,53.1 °F,steady,
2024-05-22 13:54:15,62 °F,73 %,53.1 °F,steady,
2024-05-22 13:55:18,62 °F,73 %,53.1 °F,steady,
2024-05-22 13:56:58,62 °F,73 %,53.1 °F,steady,
2024-05-22 13:58:24,62 °F,73 %,53.1 °F,steady,
2024-05-22 14:07:35,62 °F,73 %,53.1 °F,steady,
2024-05-22 14:10:00,62 °F,73 %,53.1 °F,steady,
2024-05-22 14:16:55,62 °F,73 %,53.1 °F,steady,
2024-05-22 14:21:11,62 °F,73 %,53.1 °F,steady,
2024-05-22 14:21:58,62 °F,73 %,53.1 °F,steady,
2024-05-22 14:22:25,62 °F,73 %,53.1 °F,steady,
2024-05-22 14:23:00,62 °F,73 %,53.1 °F,steady,
2024-05-22 14:24:37,62 °F,73 %,53.1 °F,steady,
2024-05-22 14:37:20,62 °F,73 %,53.1 °F,steady,
2024-05-22 14:43:44,62 °F,73 %,53.1 °F,steady,
2024-05-22 14:46:27,62 °F,73 %,53.1 °F,steady,
2024-05-22 14:57:23,62 °F,73 %,53.1 °F,steady,
2024-05-22 15:02:24,62 °F,73 %,53.1 °F,steady,
2024-05-22 15:04:00,62 °F,73 %,53.1 °F,steady,
2024-05-22 15:07:27,62 °F,73 %,53.1 °F,steady,
2024-05-23 04:45:05,57 °F,93.7 %,55.4 °F,falling,
2024-05-23 04:46:07,57 °F,93.7 %,55.4 °F,falling,
2024-05-23 04:47:09,57 °F,93.7 %,55.4 °F,falling,
2024-05-23 04:48:11,57 °F,93.7 %,55.4 °F,falling,
2024-05-23 04:49:13,57 °F,93.7 %,55.4 °F,falling,
2024-05-23 04:50:15,57 °F,93.7 %,55.4 °F,falling,
2024-05-23 04:51:17,57 °F,93.7 %,55.4 °F,falling,
2024-05-23 04:52:20,57 °F,93.7 %,55.4 °F,falling,
2024-05-23 04:53:22,57 °F,93.7 %,55.4 °F,falling,
2024-05-23 04:54:24,57 °F,93.7 %,55.4 °F,falling,
2024-05-23 04:55:26,57 °F,93.7 %,55.4 °F,falling,
2024-05-23 04:56:28,57 °F,93.7 %,55.4 °F,falling,
2024-05-23 04:57:30,57 °F,93.7 %,55.4 °F,falling,
2024-05-23 04:58:32,57 °F,93.7 %,55.4 °F,falling,
2024-05-23 04:59:34,57 °F,93.7 %,55.4 °F,falling,
2024-05-23 05:00:36,57 °F,93.7 %,55.4 °F,falling,
2024-05-23 05:01:38,57 °F,93.7 %,55.4 °F,falling,
2024-05-23 05:02:40,57 °F,93.7 %,55.4 °F,falling,
2024-05-23 05:03:42,57 °F,93.7 %,55.4 °F,falling,
2024-05-23 05:04:44,57 °F,93.7 %,55.4 °F,falling,
2024-05-23 05:05:46,57 °F,93.7 %,55.4 °F,falling,
2024-05-23 05:06:49,57 °F,93.7 %,55.4 °F,falling,
2024-05-23 05:07:51,57 °F,93.7 %,55.4 °F,falling,
2024-05-23 05:08:53,57 °F,93.7 %,55.4 °F,falling,
2024-05-23 05:09:55,57 °F,93.7 %,55.4 °F,falling,
2024-05-23 05:10:57,57 °F,93.7 %,55.4 °F,falling,
2024-05-23 05:11:59,57 °F,93.7 %,55.4 °F,falling,
2024-05-23 05:13:01,57 °F,93.7 %,55.4 °F,falling,
2024-05-23 05:14:03,57 °F,93.7 %,55.4 °F,falling,
2024-05-23 05:15:05,57 °F,93.7 %,55.4 °F,falling,
2024-05-23 05:16:07,57 °F,93.7 %,55.4 °F,falling,
2024-05-23 05:17:10,57 °F,93.7 %,55.4 °F,falling,
2024-05-23 05:18:12,57 °F,93.7 %,55.4 °F,falling,
2024-05-23 05:19:14,57 °F,93.7 %,55.4 °F,falling,
2024-05-23 05:20:16,57 °F,93.7 %,55.4 °F,falling,
2024-05-23 05:21:18,57 °F,93.7 %,55.4 °F,falling,
2024-05-23 05:22:20,57 °F,93.7 %,55.4 °F,falling,
2024-05-23 05:23:22,57 °F,93.7 %,55.4 °F,falling,
2024-05-23 05:24:24,57 °F,93.7 %,55.4 °F,falling,
2024-05-23 05:25:26,57 °F,93.7 %,55.4 °F,falling,
2024-05-23 05:26:28,57 °F,93.7 %,55.4 °F,falling,
2024-05-23 05:27:30,57 °F,93.7 %,55.4 °F,falling,
2024-05-23 05:28:32,57 °F,93.7 %,55.4 °F,falling,
2024-05-23 05:29:34,57 °F,93.7 %,55.4 °F,falling,
2024-05-23 05:30:36,57 °F,93.7 %,55.4 °F,falling,
2024-05-23 11:45:09,61 °F,77.17 %,53.6 °F,rising,
2024-05-23 11:46:03,61 °F,77.17 %,53.6 °F,rising,
